Product.Family,GMID,GMID_Description,Market,Geography,Material.Type.GMID,Date,Coverage,Min,Max
6,600026,06 100IU/1ML,Sweden,Key Markets,FG,23-Jul,0.09,1.91,4.64
6,600027,06 100IU/1ML,Greece,International,FG,23-Jul,5.77,1.91,6.5
6,600028,06 100IU/1ML,Czech Republic,International,FG,23-Jul,5.18,2.86,6.5
6,600029,06 100IU/1ML,Romania,International,FG,23-Jul,8.23,2.86,4.68
6,600030,06 100IU/1ML,Austria,Key Markets,FG,23-Jul,6.86,2.86,6.5
6,600030,06 100IU/1ML,Germany,Key Markets,FG,23-Jul,1.41,2.86,4.64
6,600031,06 100IU/1ML,United Kingdom,Key Markets,FG,23-Jul,12,1.82,3.64
6,600032,06 2.9MG/5ML,Brazil,International,FG,23-Jul,6.86,4.09,7.95
6,600033,06 2.9MG/5ML,Brazil,International,FG,23-Jul,0.02,0,7.95
6,600033,06 2.9MG/5ML,United States,North America,FG,23-Jul,0,0,0
6,600046,06 100IU/1ML,Ukraine,International,FG,23-Jul,0.02,0,0
6,600034,06 100IU/1ML,Morocco,International,FG,23-Jul,0,0,0
6,600035,06 100IU/1ML,Turkey,International,FG,23-Jul,2.05,0,0
6,600036,06 100IU/1ML,South Africa,International,FG,23-Jul,11.86,0,0
6,600037,06 100IU/1ML,Egypt,International,FG,23-Jul,19.95,0,0
6,600039,06 100IU/1ML,Israel,International,FG,23-Jul,3.05,2.86,5.73
6,600039,06 100IU/1ML,Morocco,International,FG,23-Jul,0.02,0,0
6,600039,06 100IU/1ML,Saudi Arabia,Key Markets,FG,23-Jul,0.02,0,0
6,600039,06 100IU/1ML,United Kingdom,Key Markets,FG,23-Jul,0.68,1.91,3.82
6,600055,06 100IU/1ML,Russia,International,FG,23-Jul,5,0.91,5.45
6,600040,06 100IU/1ML,Saudi Arabia,Key Markets,FG,23-Jul,4.09,0,0
6,600041,06 100IU/1ML,Belgium,Key Markets,FG,23-Jul,2.05,2.73,5.45
6,600041,06 100IU/1ML,Netherlands,Key Markets,FG,23-Jul,3.64,2.73,5.45
6,600042,06 100IU/1ML,Russia,International,FG,23-Jul,2.05,0.91,5.45
6,600043,06 2.9MG/5ML,Japan,Key Markets,FG,23-Jul,3.09,0,0
1,100054,01 1KIU,Korea,International,FG,23-Jul,0.02,0,0
1,100001,01 500IU,Australia,International,FG,23-Jul,5.18,2.73,5.45
1,100001,01 500IU,New Zealand,International,FG,23-Jul,3.68,2.73,4.09
1,100002,01 1KIU,Australia,International,FG,23-Jul,5.18,2.73,5.45
1,100002,01 1KIU,New Zealand,International,FG,23-Jul,2,2.73,4.09
1,100004,01 3KIU,Australia,International,FG,23-Jul,6.05,2.73,5.45
1,100004,01 3KIU,New Zealand,International,FG,23-Jul,3.86,2.73,4.09
1,100005,01 2KIU,Australia,International,FG,23-Jul,5.59,2.73,5.45
1,100005,01 2KIU,New Zealand,International,FG,23-Jul,2.23,2.73,4.09
1,100006,01 250IU,Australia,International,FG,23-Jul,9.45,2.73,5.45
1,100006,01 250IU,New Zealand,International,FG,23-Jul,3.14,2.73,4.55
1,100007,01 4KIU,Australia,International,FG,23-Jul,5.5,2.73,5.45
1,100007,01 4KIU,New Zealand,International,FG,23-Jul,4,2.73,4.09
1,100008,01 2KIU,United States,North America,FG,23-Jul,5.55,2.73,5.45
1,100009,01 4KIU,United States,North America,FG,23-Jul,4.41,2.73,5.45
1,100010,01 250IU,United States,North America,FG,23-Jul,7.77,2.73,5.45
1,100011,01 1KIU,United States,North America,FG,23-Jul,6.86,2.73,5.45
1,100012,01 500IU,United States,North America,FG,23-Jul,7.09,2.73,5.45
1,100013,01 3KIU,United States,North America,FG,23-Jul,3.36,2.73,5.45
1,100014,01 250IU,Taiwan,Greater China,FG,23-Jul,5.05,2.73,5.45
1,100015,01 3KIU,Taiwan,Greater China,FG,23-Jul,3.86,2.73,5.45
1,100016,01 1KIU,Taiwan,Greater China,FG,23-Jul,7.05,2.73,5.45
1,100017,01 500IU,Taiwan,Greater China,FG,23-Jul,8,2.73,5.45
1,100018,01 500IU,Hong Kong,Greater China,FG,23-Jul,21.91,2.73,5.45
1,100019,01 3KIU,Hong Kong,Greater China,FG,23-Jul,10.73,2.73,5.45
1,100020,01 3KIU,Korea,International,FG,23-Jul,8.45,3.64,8.18
1,100021,01 1KIU,Korea,International,FG,23-Jul,9.09,3.64,8.18
1,100022,01 500IU,Korea,International,FG,23-Jul,7.55,3.64,8.18
1,100023,01 250IU,Korea,International,FG,23-Jul,6.64,3.64,8.18
1,100024,01 2KIU,Korea,International,FG,23-Jul,9.09,3.64,8.18
1,100025,01 250IU,Japan,Key Markets,FG,23-Jul,9.82,0,0
1,100026,01 500IU,Japan,Key Markets,FG,23-Jul,4.23,0,0
1,100027,01 1KIU,Japan,Key Markets,FG,23-Jul,19.86,0,0
1,100028,01 2KIU,Japan,Key Markets,FG,23-Jul,3.32,0,0
1,100029,01 3KIU,Japan,Key Markets,FG,23-Jul,4.82,0,0
1,100030,01 4KIU,Japan,Key Markets,FG,23-Jul,5.36,0,0
1,100031,01 500IU,Canada,North America,FG,23-Jul,10.73,3.64,5.45
1,100032,01 1KIU,Canada,North America,FG,23-Jul,9.82,3.64,5.45
1,100033,01 2KIU,Canada,North America,FG,23-Jul,6.64,3.64,5.45
1,100034,01 3KIU,Canada,North America,FG,23-Jul,10.73,3.64,5.45
2,200022,02 250IU,Japan,Key Markets,FG,23-Jul,0.02,0,0
2,200022,02 250IU,Taiwan,Greater China,FG,23-Jul,0.02,0,0
2,200023,02 500IU,Japan,Key Markets,FG,23-Jul,0.02,0,0
2,200023,02 500IU,Taiwan,Greater China,FG,23-Jul,0.02,0,0
2,200024,02 1000IU,Japan,Key Markets,FG,23-Jul,0.02,0,0
2,200024,02 1000IU,Taiwan,Greater China,FG,23-Jul,0.02,0,0
2,200025,02 2000IU,Japan,Key Markets,FG,23-Jul,0.02,0,0
2,200025,02 2000IU,Taiwan,Greater China,FG,23-Jul,0.02,0,0
2,200026,02 3000IU,Japan,Key Markets,FG,23-Jul,0.02,0,0
2,200027,02 4000IU,Japan,Key Markets,FG,23-Jul,0.02,0,0
2,200001,02 2000IU,United States,North America,FG,23-Jul,2.73,2.73,5.45
2,200002,02 1000IU,United States,North America,FG,23-Jul,4.64,2.73,5.45
2,200003,02 3KIU,United States,North America,FG,23-Jul,3,2.73,5.45
2,200004,02 4000IU,United States,North America,FG,23-Jul,1.82,2.73,5.45
2,200005,02 250IU,United States,North America,FG,23-Jul,3.32,2.73,5.45
2,200006,02 500IU,United States,North America,FG,23-Jul,5.64,2.73,5.45
2,200007,02 500IU,Japan,Key Markets,FG,23-Jul,,,
2,200008,02 1000IU,Japan,Key Markets,FG,23-Jul,,,
2,200009,02 2000IU,Japan,Key Markets,FG,23-Jul,,,
2,200010,02 3000IU,Japan,Key Markets,FG,23-Jul,,,
2,200011,02 4000IU,Japan,Key Markets,FG,23-Jul,,,
2,200012,02 250IU,Japan,Key Markets,FG,23-Jul,,,
3,300001,03 10MG,Austria,Key Markets,FG,23-Jul,5.18,5.45,10.91
3,300001,03 10MG,Germany,Key Markets,FG,23-Jul,3,3.64,9.09
3,300002,03 10MG,Austria,Key Markets,FG,23-Jul,9.82,5.45,10.91
3,300002,03 10MG,Germany,Key Markets,FG,23-Jul,1.64,5.45,10.91
3,300003,03 10MG,Denmark,Key Markets,FG,23-Jul,2.05,0,0
3,300003,03 10MG,Norway,Key Markets,FG,23-Jul,,,
3,300004,03 10MG,France,Key Markets,FG,23-Jul,8.91,0,0
3,300005,03 10MG,Finland,Key Markets,FG,23-Jul,8.45,2.73,8.18
3,300005,03 10MG,Russia,International,FG,23-Jul,,,
3,300005,03 10MG,Sweden,Key Markets,FG,23-Jul,0,2.73,8.18
3,300005,03 10MG,United Kingdom,Key Markets,FG,23-Jul,0,2.73,8.18
3,300006,03 11MG,United States,North America,FG,23-Jul,2.77,3.64,9.09
3,300007,03 10MG,Russia,International,FG,23-Jul,0.02,0,0
3,300007,03 10MG,Saudi Arabia,Key Markets,FG,23-Jul,0.02,0,0
3,300007,03 10MG,Spain,Key Markets,FG,23-Jul,0.02,0,0
3,300007,03 10MG,United Kingdom,Key Markets,FG,23-Jul,5.82,3.64,9.09
3,300008,03 10MG,Belgium,Key Markets,FG,23-Jul,1.73,5.45,9.09
3,300008,03 10MG,Netherlands,Key Markets,FG,23-Jul,3.86,5.45,9.09
3,300009,03 11MG,Canada,North America,FG,23-Jul,10,5.45,5.45
3,300010,03 10MG,Switzerland,Key Markets,FG,23-Jul,6.18,5.45,10.91
3,300021,03 10MG,Italy,Key Markets,FG,23-Jul,4.86,0,0
3,300011,03 10MG,Italy,Key Markets,FG,23-Jul,7.77,5.45,10.91
3,300012,03 10MG,Hungary,International,FG,23-Jul,5.23,2.73,8.18
3,300012,03 10MG,Romania,International,FG,23-Jul,3.41,2.73,8.18
3,300013,03 10MG,Israel,International,FG,23-Jul,0.02,5.45,10.91
3,300014,03 10MG,Czech Republic,International,FG,23-Jul,12,2.73,8.18
3,300014,03 10MG,Poland,International,FG,23-Jul,6.86,2.73,8.18
3,300015,03 10MG,Portugal,Key Markets,FG,23-Jul,0.02,5.45,10.91
3,300015,03 10MG,Spain,Key Markets,FG,23-Jul,0,5.45,10.91
3,300016,03 10MG,Greece,International,FG,23-Jul,0,5.45,10.91
3,300022,03 10MG,Australia,International,FG,23-Jul,0.02,0,0
3,300017,03 10MG,Brazil,International,FG,23-Jul,3.09,8.18,16.36
3,300018,03 10MG,Colombia,International,FG,23-Jul,0.23,5.45,10.91
3,300019,03 10MG,Japan,Key Markets,FG,23-Jul,5.59,0,0
7,700001,07 84MG,United States,North America,FG,23-Jul,0.45,2.73,3.95
7,700002,07 84MG,Austria,Key Markets,FG,23-Jul,6.05,1.82,1.82
7,700002,07 84MG,Germany,Key Markets,FG,23-Jul,6.86,2.73,6.73
7,700003,07 84MG,Denmark,Key Markets,FG,23-Jul,1.86,2.73,6.82
7,700003,07 84MG,Finland,Key Markets,FG,23-Jul,2.91,1.77,5.86
7,700003,07 84MG,Norway,Key Markets,FG,23-Jul,3.05,1.91,6
7,700003,07 84MG,Sweden,Key Markets,FG,23-Jul,2.41,2.73,6.82
7,700004,07 84MG,France,Key Markets,FG,23-Jul,1.73,0,5.91
7,700005,07 84MG,Germany,Key Markets,FG,23-Jul,6.64,2.73,6.91
7,800079,08 84MG,Russia,International,FG,23-Jul,0.02,0,0
7,700006,07 84MG,Korea,International,FG,23-Jul,4.77,2.77,8.68
7,700007,07 84MG,Belgium,Key Markets,FG,23-Jul,0.05,2.86,8.82
7,700008,07 84MG,Colombia,International,FG,23-Jul,2.5,2.05,7.95
7,700009,07 84MG,Argentina,International,FG,23-Jul,1.59,2.95,9.09
7,700010,07 84MG,Egypt,International,FG,23-Jul,0.02,0,7.05
7,700010,07 84MG,Saudi Arabia,Key Markets,FG,23-Jul,0.23,0,25
7,700010,07 84MG,United Kingdom,Key Markets,FG,23-Jul,0.27,1.91,6.09
7,700011,07 84MG,Spain,Key Markets,FG,23-Jul,0,2.73,6.86
7,700012,07 84MG,Israel,International,FG,23-Jul,2,2.73,6.82
7,700013,07 84MG,Australia,International,FG,23-Jul,5.64,4.55,8.73
7,700049,07 84MG,Austria,Key Markets,FG,23-Jul,2.05,0,0
7,700014,07 84MG,Netherlands,Key Markets,FG,23-Jul,2.68,3.64,8.68
7,700015,07 84MG,Greece,International,FG,23-Jul,0.14,1.91,7.82
7,700016,07 84MG,Portugal,Key Markets,FG,23-Jul,3.73,2.73,8.64
7,700017,07 84MG,Hungary,International,FG,23-Jul,0,2.73,8.64
7,700018,07 84MG,Romania,International,FG,23-Jul,2.14,2.73,8.5
7,700050,07 84MG,Italy,Key Markets,FG,23-Jul,0.36,0,0
7,700019,07 84MG,Italy,Key Markets,FG,23-Jul,2.23,1.82,4.55
7,700020,07 84MG,Poland,International,FG,23-Jul,0.5,2.82,9.18
7,700021,07 84MG,Czech Republic,International,FG,23-Jul,4.36,2.73,8.64
7,700022,07 84MG,Switzerland,Key Markets,FG,23-Jul,1.09,1.82,1.82
7,700023,07 84MG,Ireland,Key Markets,FG,23-Jul,0,2.73,2.73
7,700023,07 84MG,South Africa,International,FG,23-Jul,0.02,0,6.82
7,700023,07 84MG,Taiwan,Greater China,FG,23-Jul,3.59,1.82,5.91
7,700024,07 84MG,Colombia,International,FG,23-Jul,0,0,1.82
7,700030,07 84MG,United States,North America,FG,23-Jul,,,
7,700031,07 84MG,Austria,Key Markets,FG,23-Jul,0.02,1.82,6.73
7,700031,07 84MG,Germany,Key Markets,FG,23-Jul,0.02,0,0
7,700025,07 84MG,Denmark,Key Markets,FG,23-Jul,0.02,2.73,6.82
7,700025,07 84MG,Finland,Key Markets,FG,23-Jul,0.02,2.73,5.86
7,700025,07 84MG,Norway,Key Markets,FG,23-Jul,0.02,2.73,6
7,700025,07 84MG,Sweden,Key Markets,FG,23-Jul,0.02,2.73,6.82
7,700032,07 84MG,France,Key Markets,FG,23-Jul,0.02,0,0
7,700033,07 84MG,Germany,Key Markets,FG,23-Jul,0.02,0,0
7,700034,07 84MG,Canada,North America,FG,23-Jul,0.02,1.82,13.64
7,700051,07 84MG,Korea,International,FG,23-Jul,0.02,2.77,8.68
7,700052,07 84MG,Colombia,International,FG,23-Jul,0.02,2.73,7.95
7,700036,07 84MG,Spain,Key Markets,FG,23-Jul,0.02,2.73,6.86
7,700053,07 84MG,Israel,International,FG,23-Jul,0.02,2.73,6.82
7,700046,07 84MG,Australia,International,FG,23-Jul,0.02,2.73,5.45
7,700037,07 84MG,Austria,Key Markets,FG,23-Jul,0.02,0,0
7,700026,07 84MG,Greece,International,FG,23-Jul,0.02,1.91,7.82
7,700038,07 84MG,Portugal,Key Markets,FG,23-Jul,0.02,2.73,8.64
7,700039,07 84MG,Hungary,International,FG,23-Jul,0.02,2.73,8.64
7,700040,07 84MG,Romania,International,FG,23-Jul,0.02,2.73,8.5
7,700054,07 84MG,Italy,Key Markets,FG,23-Jul,0.02,0,0
7,700041,07 84MG,Poland,International,FG,23-Jul,0.02,2.82,9.18
7,700042,07 84MG,Czech Republic,International,FG,23-Jul,0.02,2.73,32.73
7,700043,07 84MG,Switzerland,Key Markets,FG,23-Jul,0.02,1.82,8.18
7,700044,07 84MG,Saudi Arabia,Key Markets,FG,23-Jul,0.02,0,0
7,700044,07 84MG,Taiwan,Greater China,FG,23-Jul,,,
7,700045,07 84MG,Belgium,Key Markets,FG,23-Jul,0.02,2.86,8.82
7,700045,07 84MG,Netherlands,Key Markets,FG,23-Jul,0.02,3.64,8.68
7,700027,07 84MG,Canada,North America,FG,23-Jul,1.73,1.82,1.82
7,700047,07 84MG,Italy,Key Markets,FG,23-Jul,0.02,0,0
7,700028,07 100MG,Japan,Key Markets,FG,23-Jul,6.64,0,0
8,800001,08 400IU,Brazil,International,FG,23-Jul,1.09,0,0
8,800002,08 400IU,Peru,International,FG,23-Jul,3.36,2.73,5.45
8,800003,08 400IU,Canada,North America,FG,23-Jul,1.36,3,7.18
8,800004,08 400IU,Colombia,International,FG,23-Jul,4.18,2.05,4.91
8,800005,08 400IU,New Zealand,International,FG,23-Jul,14,2,3.36
8,800006,08 400IU,Hong Kong,Greater China,FG,23-Jul,0.05,1.91,2.77
8,800007,08 400IU,South Africa,International,FG,23-Jul,2,1.91,5.59
8,800008,08 400IU,Argentina,International,FG,23-Jul,1.68,1.36,2.5
8,800009,08 400IU,Taiwan,Greater China,FG,23-Jul,5.23,1.91,3.32
8,800010,08 400IU,Malaysia,International,FG,23-Jul,18.86,2.86,4.14
8,800011,08 400IU,Korea,International,FG,23-Jul,6.41,2.73,6.55
8,800012,08 400IU,Thailand,International,FG,23-Jul,12.05,2.86,4.14
8,800013,08 400IU,India,International,FG,23-Jul,4.55,2.73,4.86
8,800016,08 400IU,Italy,Key Markets,FG,23-Jul,1.09,1.91,3.82
8,800017,08 400IU,Morocco,International,FG,23-Jul,0,0,0
8,800019,08 400IU,Paraguay,International,FG,23-Jul,,,
8,800020,08 400IU,Ecuador,International,FG,23-Jul,24.64,0,0
8,800021,08 400IU,Mexico,International,FG,23-Jul,3.73,2.73,5.45
8,800021,08 400IU,United States,North America,FG,23-Jul,0,2.86,3.77
8,800080,08 400IU/10ML,South Africa,International,FG,23-Jul,7.05,2.73,2.73
8,800023,08 400IU,Norway,Key Markets,FG,23-Jul,2.45,1.91,5.55
8,800024,08 400IU,Czech Republic,International,FG,23-Jul,4.64,1.91,5.82
8,800025,08 400IU,Poland,International,FG,23-Jul,3,2.82,6
8,800026,08 400IU,Hungary,International,FG,23-Jul,1.18,1.91,5.55
8,800027,08 400IU,Turkey,International,FG,23-Jul,0.36,0.95,2.18
8,800028,08 400IU,Austria,Key Markets,FG,23-Jul,12,1.91,7.36
8,800029,08 400IU,Switzerland,Key Markets,FG,23-Jul,4.27,1.91,6
8,800030,08 400IU,Denmark,Key Markets,FG,23-Jul,3,1.91,5.55
8,800030,08 400IU,Norway,Key Markets,FG,23-Jul,,,
8,800031,08 400IU,Finland,Key Markets,FG,23-Jul,1.45,2.73,6.36
8,800031,08 400IU,Sweden,Key Markets,FG,23-Jul,2.82,2.86,6.5
8,800032,08 400IU,Algeria,International,FG,23-Jul,0.02,1.23,2.68
8,800032,08 400IU,France,Key Markets,FG,23-Jul,2.86,0,0
8,800033,08 400IU,Greece,International,FG,23-Jul,0.32,1.91,5.14
8,800081,08 400IU,Italy,Key Markets,FG,23-Jul,0,0,0
8,800034,08 400IU,Portugal,Key Markets,FG,23-Jul,1.55,2.73,4.73
8,800035,08 400IU,Spain,Key Markets,FG,23-Jul,1.09,1.91,4.09
8,800036,08 400IU,Romania,International,FG,23-Jul,3.55,1.91,4.32
8,800037,08 400IU,Germany,Key Markets,FG,23-Jul,2.68,2.86,8.32
8,800038,08 400IU,Germany,Key Markets,FG,23-Jul,3.18,2.86,6.68
8,800039,08 400IU,Austria,Key Markets,FG,23-Jul,0.41,1.91,7.36
8,800082,08 400IU,Egypt,International,FG,23-Jul,0.02,2.36,3.91
8,800040,08 400IU,Morocco,International,FG,23-Jul,6.05,0,0
8,800040,08 400IU,United Kingdom,Key Markets,FG,23-Jul,1.59,1.91,3.95
8,800041,08 400IU,Saudi Arabia,Key Markets,FG,23-Jul,1.09,0,5.91
8,800042,08 400IU,Israel,International,FG,23-Jul,1.91,5.45,7.27
8,800043,08 400IU,United Kingdom,Key Markets,FG,23-Jul,2.05,2.73,5.45
8,800044,08 400IU,Egypt,International,FG,23-Jul,0.02,0,0
8,800044,08 400IU,Egypt,International,FG,23-Jul,,,
8,800045,08 400IU,Algeria,International,FG,23-Jul,0.02,0,0
8,800045,08 400IU,Morocco,International,FG,23-Jul,3.23,0,0
8,800061,08 400IU,Russia,International,FG,23-Jul,6.41,0.91,6.36
8,800046,08 400IU,United States,North America,FG,23-Jul,3.18,2.86,3.77
8,800047,08 400IU,Belgium,Key Markets,FG,23-Jul,2.59,2.73,5.45
8,800047,08 400IU,Netherlands,Key Markets,FG,23-Jul,3.18,2.73,5.45
8,800063,08 400IU,Taiwan,Greater China,FG,23-Jul,0.02,0,0
8,800048,08 400IU,Hong Kong,Greater China,FG,23-Jul,4.09,0,0
8,800064,08 400IU,Australia,International,FG,23-Jul,3.05,2.73,4.68
8,800064,08 400IU,New Zealand,International,FG,23-Jul,0.02,2,1.36
8,800051,08 400IU,Singapore,International,FG,23-Jul,4.09,2.86,4.14
8,800052,08 400IU,Thailand,International,FG,23-Jul,0.02,2.86,1.41
8,800053,08 400IU,Malaysia,International,FG,23-Jul,6.86,2.86,1.27
8,800055,08 400IU,Japan,Key Markets,FG,23-Jul,4.77,0,0
8,800057,08 400IU,Mexico,International,FG,23-Jul,,,
15,150001,15 300MG/2ML,Puerto Rico,North America,FG,23-Jul,3.55,0.91,3.64
15,150001,15 300MG/2ML,United States,North America,FG,23-Jul,1.32,3.64,6.36
15,150002,15 300MG/2ML,Austria,Key Markets,FG,23-Jul,2.77,2.73,5.45
15,150002,15 300MG/2ML,Belgium,Key Markets,FG,23-Jul,5.95,2.73,4.55
15,150002,15 300MG/2ML,Germany,Key Markets,FG,23-Jul,2.86,1.82,3.64
15,150003,15 300MG/2ML,Germany,Key Markets,FG,23-Jul,2.05,1.82,3.64
15,150007,15 300MG/2ML,Canada,North America,FG,23-Jul,1.73,3.18,5.45
15,150008,15 300MG/2ML,Denmark,Key Markets,FG,23-Jul,6.41,2.73,5.45
15,150008,15 300MG/2ML,Norway,Key Markets,FG,23-Jul,6.41,2.73,5.45
15,150009,15 300MG/2ML,Finland,Key Markets,FG,23-Jul,3.55,1.82,5.45
15,150009,15 300MG/2ML,Sweden,Key Markets,FG,23-Jul,3.91,2.73,5.45
15,150010,15 300MG/2ML,Korea,International,FG,23-Jul,2.05,3.18,5.64
15,150011,15 300MG/2ML,United Kingdom,Key Markets,FG,23-Jul,2.36,2.73,5.45
15,150012,15 300MG/2ML,Spain,Key Markets,FG,23-Jul,5.86,2.73,5.45
15,150013,15 300MG/2ML,Brazil,International,FG,23-Jul,0.09,2.73,5.45
15,150014,15 300MG/2ML,Australia,International,FG,23-Jul,0.73,3.18,5.68
15,150014,15 300MG/2ML,New Zealand,International,FG,23-Jul,12.95,2.73,4.09
15,150015,15 300MG/2ML,Belgium,Key Markets,FG,23-Jul,1.77,2.73,5.45
15,150016,15 300MG/2ML,Israel,International,FG,23-Jul,2.05,2.73,5.45
15,150018,15 300MG/2ML,France,Key Markets,FG,23-Jul,3.82,0,0
15,150019,15 300MG/2ML,Mexico,International,FG,23-Jul,1.59,2.73,4.55
15,150020,15 300MG/2ML,Saudi Arabia,Key Markets,FG,23-Jul,0,2.73,5.45
15,150021,15 300MG/2ML,Poland,International,FG,23-Jul,0,1.82,5.45
15,150022,15 300MG/2ML,Switzerland,Key Markets,FG,23-Jul,2.95,2.73,5.45
15,150023,15 0MG/2ML,Korea,International,FG,23-Jul,,4,7.05
15,150023,15 0MG/2ML,Singapore,International,FG,23-Jul,,0,0
15,150024,15 300MG/2ML,Colombia,International,FG,23-Jul,0.09,2.73,5.45
15,150025,15 200MG/+,Puerto Rico,North America,FG,23-Jul,4.09,0.91,3.64
15,150025,15 200MG/+,United States,North America,FG,23-Jul,2.05,3.64,6.36
15,150026,15 300MG/2ML,REC,International,FG,23-Jul,0.02,0,0
15,150026,15 300MG/2ML,Singapore,International,FG,23-Jul,1.05,2.73,5.45
15,150028,15 300MG/2ML,Taiwan,Greater China,FG,23-Jul,1.68,2.73,5.45
15,150029,15 300MG/2ML,Malaysia,International,FG,23-Jul,1.27,2.73,5.45
15,150030,15 200MG/+,Austria,Key Markets,FG,23-Jul,1.18,1.82,5.45
15,150030,15 200MG/+,Belgium,Key Markets,FG,23-Jul,5.36,2.73,5.45
15,150030,15 200MG/+,Germany,Key Markets,FG,23-Jul,0.95,1.82,3.64
15,150031,15 200MG/+,Germany,Key Markets,FG,23-Jul,3.64,1.82,3.64
15,150032,15 300MG/2ML,Czech Republic,International,FG,23-Jul,0,2.73,5.45
15,150033,15 200MG/+,Canada,North America,FG,23-Jul,4.68,2.73,5.45
15,150034,15 200MG/+,Spain,Key Markets,FG,23-Jul,0,2.73,5.45
15,150035,15 300MG/2ML,Portugal,Key Markets,FG,23-Jul,3.68,2.73,5.45
15,150036,15 200MG/+,Colombia,International,FG,23-Jul,2.68,2.73,5.45
15,150037,15 300MG/2ML,Panama,International,FG,23-Jul,0,0,0
15,150037,15 300MG/2ML,Panama,International,FG,23-Jul,,,
15,150038,15 300MG/2ML,Thailand,International,FG,23-Jul,1.32,3.14,3.64
15,150039,15 200MG/+,United Kingdom,Key Markets,FG,23-Jul,3.36,2.73,5.45
15,150041,15 200MG/+,Korea,International,FG,23-Jul,2.36,1.82,5.45
15,150042,15 200MG/+,Finland,Key Markets,FG,23-Jul,2.86,1.82,5.45
15,150042,15 200MG/+,Sweden,Key Markets,FG,23-Jul,4.18,1.82,5.45
15,150043,15 200MG/+,Brazil,International,FG,23-Jul,0.68,2.73,5.45
15,150044,15 100MG/+,United States,North America,FG,23-Jul,17.27,3.64,2.73
15,150045,15 200MG/+,Denmark,Key Markets,FG,23-Jul,4.95,1.82,5.45
15,150045,15 200MG/+,Norway,Key Markets,FG,23-Jul,4.86,1.82,5.45
15,150046,15 200MG/+,Switzerland,Key Markets,FG,23-Jul,1.09,0,5.45
15,150047,15 300MG/2ML,Puerto Rico,North America,FG,23-Jul,2.91,0.91,3.64
15,150047,15 300MG/2ML,United States,North America,FG,23-Jul,0.86,3.64,6.36
15,150048,15 200MG/+,United States,North America,FG,23-Jul,1.55,3.64,6.36
15,150049,15 300MG/2ML,Hungary,International,FG,23-Jul,7.77,2.73,8.18
15,150050,15 200MG/+,Belgium,Key Markets,FG,23-Jul,10.91,1.82,3.64
15,150154,15 200MG/+,Italy,Key Markets,FG,23-Jul,1.23,3.64,7.55
